excel_file,handle,title,image_position,original_image_url,local_file,status
argo_hytos_1.xlsx,v3073068,V3073068,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/R623_9f9a3059-1f43-4e12-9c8c-377f03d1c8ad.jpg?v=1739396967,images\v3073068-1.jpg,Already exists
argo_hytos_1.xlsx,v3072558,V3072558,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-1211d72d-687d-478d-af93-e8bebae79061_45659b68-bcbf-489c-9884-01daee030d6e.jpg?v=1761218408,images\v3072558-1.jpg,Already exists
argo_hytos_1.xlsx,v3072558,V3072558,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_07b7a6ee-1be0-4efd-be96-4dca52e92a9b.png?v=1761218408,images\v3072558-1.png,Already exists
argo_hytos_1.xlsx,v3072558,V3072558,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/placeholder_2e1ea228-8115-4400-b75e-6723f8114d8f.png?v=1761218408,images\v3072558-1.png,Already exists
argo_hytos_1.xlsx,v3072408,V3072408,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/p959080.700.700_fdb978cc-f84c-49b2-a98b-ea705cc779d1.jpg?v=1740484259,images\v3072408-1.jpg,Already exists
argo_hytos_1.xlsx,v3073068,V3073068,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_56e04157-0f87-4b0d-a9c7-af24119d6ea2.png?v=1760637118,images\v3073068-1.png,Already exists
argo_hytos_1.xlsx,v3072408,V3072408,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_72563d36-9332-42d6-be9f-73a391f7c616.png?v=1760637119,images\v3072408-1.png,Already exists
argo_hytos_1.xlsx,v3072408,V3072408,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/placeholder_e8824090-d963-47c6-8d19-bef9ebe28935.png?v=1740484259,images\v3072408-1.png,Already exists
argo_hytos_1.xlsx,v3072408,V3072408,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-a67e3198-d3fe-47ad-adc7-b5b835cc487e_50f584a2-07a7-4d96-9f9f-aa7b96704072.jpg?v=1740484259,images\v3072408-1.jpg,Already exists
argo_hytos_1.xlsx,v3072406,V3072406,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/placeholder_4763e2e9-bd0d-4b8c-90ef-cfd0174c88b3.png?v=1739396957,images\v3072406-1.png,Already exists
argo_hytos_1.xlsx,v3072406,V3072406,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_0fe7cd19-03bb-49e0-bff1-be9857dcd4e0.png?v=1760637111,images\v3072406-1.png,Already exists
argo_hytos_1.xlsx,v3071303,V3071303,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/placeholder_aac4093e-fd15-4bf9-aae4-77fab29faa4d.png?v=1739396954,images\v3071303-1.png,Already exists
argo_hytos_1.xlsx,v3071303,V3071303,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_8f374177-0d37-4c02-b574-d67d3d921e31.png?v=1760637116,images\v3071303-1.png,Already exists
argo_hytos_1.xlsx,v3052026,V3052026,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/placeholder_76d3717a-3a89-41d0-9f00-7dd8e8be2dc1.png?v=1740484243,images\v3052026-1.png,Already exists
argo_hytos_1.xlsx,v3052026,V3052026,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_75b14ecc-6bd9-4837-ac2b-ee354a2b8806.png?v=1760637117,images\v3052026-1.png,Already exists
argo_hytos_1.xlsx,v3052026,V3052026,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-d61c2f60-2551-4b91-8299-dce25509fa09_636ec78c-4631-41bb-97cc-2695802a801d.jpg?v=1740484243,images\v3052026-1.jpg,Already exists
argo_hytos_1.xlsx,v3051036,V3051036,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_c2d791c8-2bc1-4475-975f-fb7760944492.png?v=1760637108,images\v3051036-1.png,Already exists
argo_hytos_1.xlsx,v3051036,V3051036,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/placeholder_a2a92d2c-aeac-423d-b0a8-5fb3568684df.png?v=1739396942,images\v3051036-1.png,Already exists
argo_hytos_1.xlsx,v2152008,V2152008,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/WG1027_5889c08e-6167-49c1-bdaf-26199a9295f4.jpg?v=1739396918,images\v2152008-1.jpg,Already exists
argo_hytos_1.xlsx,v2146026,V2146026,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/md-df607b24-1a58-43ea-a968-6cc2ee75ff2e_c94cd86c-18a9-4f36-8213-dc7eea4f504c.jpg?v=1762804530,images\v2146026-1.jpg,Already exists
argo_hytos_1.xlsx,v2152008,V2152008,1,https://cdn.shopify.com/s/files/1/0592/2648/8986/files/MicroFit-Placeholder-600x600_cc2f6193-6f40-4bc2-ae30-dc6231b4df2e.png?v=1760637109,images\v2152008-1.png,Already exists
